title,description,sdl_first_name,sdl_last_name,service_owner_first_name,service_owner_last_name,division
PASSWORD SELF-SERVICE,Agency user password retrieval via cityshare,Rakesh,Patel,Daniel,Nunez,Information Security
PUBLIC ACCOUNT MANAGEMENT (NYC.ID) ,Use NYC.ID for account management on public apps,Rakesh,Patel,Geoff,Brown,Information Security
SITE-TO-SITE VPN,Connect remote offices to city services with VPNs ,Karan,Nagpal,Daniel,Nunez,Infrastructure Management
SOFTWARE SECURITY ASSURANCE,Compliance verification for citywide security policies,Victoria,Koveshnikov,Malik,Bernard,Information Security
SSL REMOTE ACCESS,"Remote desktop, application, and data access ",Karan,Nagpal,Daniel,Nunez,Infrastructure Management
WEB SINGLE SIGN-ON,Use SM login to access NYC.ID for SSO capability,Rakesh,Patel,Geoff,Brown,Information Security
ADVISORY SERVICES ,"Tech strategy, eval, review",Steve,Bezman,Donald,Sunderland,Enterprise and Solution Architecture
CLOUD REVIEW,Validate cloud use case,Rod,Berger,Steve,Bezman,Enterprise and Solution Architecture
ADOBE ETLA,Access to Adobe ELA,James,Mayor,Harriet,King,First Deputy Commissioner
CDWG - IT GOODS AND RELATED SERVICES ,Purchase IT Hardware,John,Katsorhis,John,Katsorhis,First Deputy Commissioner
CISCO MAINTENANCE CONTRACT,Initial or renewal of CISCO hardware/software,John,Gioia,John,Gioia,First Deputy Commissioner
CITYWIDE MASTER AGREEMENT FOR ORACLE HARDWARE AND SOFTWARE SUPPORT RENEWALS,Renew Oracle hardware and software,John,Gioia,John,Gioia,First Deputy Commissioner
GEOGRAPHIC INFORMATION TECHNOLOGIES AND SERVICES (GIS),GIS app dev service via an approved contractor,Tim,Keane,Tim,Keane,Business Solutions Delivery
INFORMATION TECHNOLOGY CONSULTANT SERVICES (ITCS 4),Create an RFP for IT consulting services,Michael,Williams,Michael,Williams,First Deputy Commissioner
IT SECURITY ( SECURITY CLASS II),Preventing and fixing malicious technology threats,Kevin,Timoney,Michael,Williams,First Deputy Commissioner
MICROSOFT ELA,Access to Microsoft ELA,James,Mayor,Dina,Desiderio,First Deputy Commissioner
QUALITY CONTROL SERVICES (QC),App dev service via an approved contractor,Kevin,Timoney,Michael,Williams,First Deputy Commissioner
SYSTEMS INTEGRATION SERVICES (SI),System integration service via an approved contractor,Kevin,Timoney,Michael,Williams,First Deputy Commissioner
VMWARE ELA,Access to Vmware ELA,James,Mayor,Dina,Desiderio,First Deputy Commissioner
CITYWIDE SERVICE DESK,Onboard agency to DoITT technical support,Licinia,Lugo,April,Turner,Service Management
